,Answer,Score
pampa,True,1515403.0
biada,True,1854620.0
venga,True,2285643.0
ricci,True,1550625.5
batte,True,2047793.5
elevo,True,1743290.0
meteo,True,1960473.5
agire,True,2713918.0
ratti,True,2318515.5
schwa,True,1722769.0
lieve,True,1788808.5
parso,True,2810805.0
nutre,True,2295174.0
senza,True,2371090.0
lagna,True,1988488.0
stato,True,2229971.0
tasso,True,2316724.0
berci,True,2515136.0
sidro,True,2593044.0
creta,True,2790810.0
razza,True,1557046.0
crani,True,2668676.0
marmo,True,2299842.5
stiva,True,2441765.0
padre,True,2478908.0
bravi,True,2271161.0
croma,True,2709757.0
busso,True,1692974.0
suolo,True,1920764.0
obolo,True,1447797.0
corso,True,2329900.5
verde,True,1662293.0
droga,True,2486561.0
tutte,True,1448840.5
teste,True,1571654.5
sarei,True,2958749.0
gonfi,True,2237013.0
vitto,True,1975440.5
sorto,True,2320961.5
ostro,True,2098205.5
torta,True,2470643.5
rombo,True,1933857.5
gemma,True,1930807.5
addio,True,2129280.0
fieno,True,2544094.0
spesa,True,2106777.0
ganci,True,2511082.0
obice,True,2545337.0
prego,True,2492264.0
seguo,True,2425095.0
terra,True,2330652.0
cinse,True,2565691.0
pasto,True,2699828.0
resto,True,2798482.0
tonda,True,2544417.0
buono,True,1693182.0
probo,True,1859114.0
emiro,True,2743996.0
aorta,True,2462137.0
remai,True,2697649.0
seghe,True,1496546.0
fumai,True,2038580.0
pinna,True,2098595.0
disco,True,2503838.0
mamma,True,1214259.0
umore,True,2427982.0
laser,True,2671069.0
rubli,True,2105504.0
educa,True,2324497.0
andai,True,1703290.0
cruna,True,2448854.0
rossa,True,2416725.0
calva,True,1963359.0
leone,True,2113884.0
cassa,True,1766875.0
posto,True,2088939.5
figli,True,1521518.5
botti,True,2016233.5
agile,True,2573944.0
abito,True,2660205.0
lotti,True,2164517.5
sposi,True,2033463.0
trova,True,2592828.0
slavi,True,2338329.0
palco,True,2653251.0
vispa,True,2364978.0
sfera,True,2562770.0
ciclo,True,2164776.0
tento,True,2201104.5
sciai,True,2073399.5
senso,True,2195908.0
sazio,True,2651328.0
polso,True,2049474.5
foste,True,2462020.0
ovaia,True,2161709.0
alzai,True,1597018.0
ascia,True,2229343.0
optai,True,2597737.0
magia,True,2093442.0
ebano,True,2599970.0
marre,True,2184389.0
scade,True,2424649.0
cigno,True,2494040.0
lavai,True,1840224.0
salto,True,2781408.0
ponfo,True,1780813.5
flora,True,2544634.0
gonzo,True,1669162.5
fissa,True,1985477.0
tieni,True,2051056.5
cieca,True,2441424.0
direi,True,1983390.5
ladro,True,2644241.0
arena,True,2284845.0
omise,True,2604298.0
tolta,True,2320201.5
calce,True,2248474.0
brodo,True,1774115.0
serie,True,2282106.0
pompa,True,2090163.0
sosia,True,2524784.0
veste,True,1774361.0
panca,True,2075616.0
bomba,True,2008076.0
pesai,True,2659822.0
tonno,True,1695402.5
iella,True,2328110.0
acari,True,2123394.0
paghe,True,2064651.0
svaso,True,2019606.0
canea,True,2322787.0
iride,True,1803944.5
micce,True,1954602.0
cambi,True,2364431.0
sauna,True,2066304.0
agata,True,1597180.0
corto,True,2307851.5
amore,True,2780914.0
terna,True,2773046.0
urlai,True,2479048.0
ameba,True,1888798.0
monte,True,2492730.0
varco,True,2683386.0
saggi,True,2098385.0
serio,True,2980846.0
desta,True,2530597.0
gozzo,True,1281774.5
tatuo,True,2125113.0
gazza,True,1322804.0
sbafo,True,2293188.0
coppi,True,2039901.0
danno,True,2108309.0
tuffo,True,1605105.5
roche,True,2396889.0
randa,True,2064757.0
patto,True,2218666.5
sfamo,True,2349072.0
sordi,True,2605333.0
credo,True,2564617.0
kappa,True,1147640.0
istmo,True,2457931.0
furto,True,2228341.0
creai,True,2832027.0
ronda,True,2639517.0
sugna,True,2218402.0
karma,True,1762797.0
largo,True,2716763.0
torba,True,2710722.0
edile,True,1762321.5
edera,True,1950222.0
esigo,True,2645891.0
colgo,True,2014044.5
sfogo,True,1707513.0
adula,True,1685654.0
apnea,True,2031104.0
vanto,True,2510231.0
grato,True,2659210.0
palpo,True,2190995.0
beffa,True,1773860.5
globo,True,1677108.0
ghisa,True,2174369.0
dillo,True,1969422.0
sfumo,True,1998828.0
comma,True,2176083.5
duomo,True,1588386.0
pozzi,True,1796310.0
basto,True,2622916.0
virus,True,2103902.0
guano,True,2377281.0
adone,True,2571691.0
gorgo,True,1669949.5
spira,True,2678546.0
ribes,True,2395070.0
picco,True,2072114.0
svevo,True,1954171.5
ganzo,True,2280051.0
koala,True,1880327.0
falde,True,2219806.0
cibai,True,1931545.5
fiore,True,2654791.0
somma,True,2189193.5
scusa,True,1923255.0
matto,True,2195115.5
lance,True,2622886.0
cerro,True,2325465.0
uscio,True,2509382.0
saldo,True,2580412.0
babau,True,1130619.0
flebo,True,2166331.0
greto,True,2606461.0
guaio,True,2577158.0
ovulo,True,1588695.5
ulula,True,1288972.0
tengo,True,2490727.0
lampo,True,2487132.0
cavia,True,2151495.0
ovest,True,2286049.0
gassa,True,1607723.0
latta,True,1720179.5
raspo,True,2788081.0
camma,True,1601323.5
lasco,True,2786137.0
bruma,True,2148258.0
cotta,True,2353551.5
burla,True,2263292.0
mento,True,2500567.0
stavi,True,2366716.0
unire,True,2452321.0
fruga,True,2096415.0
sbavi,True,2191719.0
dammi,True,1847965.5
nulla,True,1825838.0
nembo,True,2290408.0
turpe,True,2251084.0
speck,True,1841753.0
vigna,True,2268946.0
torto,True,1854854.0
pacco,True,2195033.0
chilo,True,2249390.0
ozono,True,1313395.0
gusto,True,2233796.0
fregi,True,2263488.0
giada,True,1902364.0
crine,True,2624567.0
toghe,True,2154329.0
birba,True,2161628.0
torni,True,2728748.0
getto,True,2083078.5
mazzo,True,1898280.0
talco,True,2763225.0
rogna,True,2696950.0
mutuo,True,1715109.0
mance,True,2527963.0
podio,True,2014307.5
verso,True,2584078.0
pausa,True,1989720.0
dotta,True,2135559.5
botte,True,2027497.5
pasta,True,2129969.0
brado,True,2410470.0
savio,True,2734464.0
piove,True,2440173.0
privo,True,2397925.0
assai,True,1441233.0
abeti,True,2557604.0
pappa,True,1249090.0
gallo,True,2151181.0
igneo,True,2537387.0
zampa,True,1638523.0
forno,True,2009855.5
grave,True,2330169.0
plico,True,2495104.0
mondo,True,1795102.5
scena,True,2647593.0
prosa,True,2739983.0
felce,True,1724540.0
stadi,True,2400800.0
agone,True,2626100.0
conta,True,2765423.0
gioia,True,2234589.0
calme,True,2536176.0
amido,True,2511058.0
aereo,True,2433674.5
scopo,True,1966430.0
esodo,True,2007278.0
cardo,True,2717744.0
gnomo,True,1721166.0
spelo,True,2515999.0
narri,True,2253832.0
tigre,True,2527619.0
orale,True,2848336.0
notte,True,2161565.5
giova,True,2530163.0
retta,True,2342517.5
tenue,True,1792337.0
curio,True,2637292.0
omino,True,1968953.5
lobby,True,1299291.0
usavi,True,2222539.0
lisci,True,1936655.5
avena,True,1944283.0
menta,True,2525764.0
dorso,True,2111908.5
tazza,True,1461946.0
caldo,True,2567302.0
nozze,True,1864730.0
armai,True,1929619.0
plebe,True,1530292.5
spazi,True,2179089.0
riffa,True,2039347.5
zozze,True,1499186.0
zappa,True,1258201.0
unito,True,2443193.0
leale,True,1658511.0
socio,True,2366517.5
vinse,True,2315400.0
giara,True,2206449.0
rende,True,1829456.0
acida,True,2013820.0
garbo,True,2566679.0
abati,False,1832723.0
abato,False,1937948.0
abavi,False,1597643.0
abavo,False,1702868.0
abaya,False,1118940.0
abbui,False,1732133.0
abete,False,1903239.5
abili,False,1860847.5
abita,False,2027234.0
abiti,False,1897732.5
abuna,False,1687902.0
abusi,False,2282158.0
abuso,False,2387383.0
acaro,False,2228619.0
acati,False,2020305.0
acato,False,2125530.0
acazi,False,1698986.0
accia,False,1645427.0
accio,False,2278398.0
aceri,False,2848275.0
acese,False,2112870.5
acesi,False,2767235.0
aceta,False,2217440.0
aceti,False,2745186.0
achea,False,1815452.0
achee,False,1660034.5
achei,False,2343198.0
acheo,False,2448423.0
acide,False,2552830.0
acidi,False,1884318.5
acido,False,2646791.0
acile,False,2716941.0
acili,False,2048429.5
acini,False,2040853.5
acori,False,2905383.0
acoro,False,2369894.0
acque,False,2020283.0
acqui,False,2009019.0
acquo,False,2114244.0
actea,False,2180293.0
actee,False,2024875.5
acuii,False,1942079.5
acumi,False,2309530.0
acuta,False,1919945.0
acute,False,2458955.0
acuto,False,2552916.0
adale,False,1797278.0
adali,False,1786014.0
addai,False,1243650.0
addii,False,1363027.5
addua,False,1197878.0
addui,False,1725624.0
adduo,False,1830849.0
adesa,False,2042083.0
adese,False,1915464.5
adesi,False,2569829.0
adeso,False,2675054.0
adima,False,1879249.0
adimi,False,1749747.5
adimo,False,2512220.0
adipi,False,1771087.5
adira,False,2120499.0
adire,False,2659509.0
adiri,False,1990997.5
adiro,False,2753470.0
adita,False,2017410.0
adite,False,2556420.0
aditi,False,1887908.5
adiva,False,1782330.0
adivi,False,1652828.5
adivo,False,2415301.0
adobe,False,2423243.0
adona,False,2032681.0
adoni,False,2560427.0
adono,False,2024938.0
adora,False,2180231.0
adoro,False,2172488.0
adoxa,False,1641969.0
adoxe,False,2180979.0
aduli,False,2213400.0
adulo,False,2318625.0
aduna,False,1678078.0
aduni,False,2205824.0
aduno,False,2311049.0
adusa,False,1744588.0
aduse,False,2283598.0
adusi,False,2272334.0
aequo,False,2319086.0
aerai,False,2278770.0
aeree,False,1905870.5
aerei,False,2328449.5
afaca,False,1522741.0
afata,False,1507804.0
afate,False,1799196.0
afati,False,1787932.0
afato,False,1893157.0
afeli,False,2475928.0
afeta,False,1985067.0
afeti,False,2512813.0
afide,False,2320457.0
afnii,False,1802714.5
afnio,False,2568967.0
afone,False,2536724.0
afoni,False,2525460.0
afono,False,1989971.0
afosa,False,2064224.0
afose,False,2603234.0
afosi,False,2591970.0
agama,False,1459019.0
agame,False,1750411.0
agami,False,1739147.0
agamo,False,1844372.0
agapi,False,1760487.0
agate,False,1888572.0
agavi,False,1642228.0
aggio,False,2194493.5
agiai,False,1317328.5
agili,False,1905432.5
agino,False,2660329.0
agita,False,2071819.0
agite,False,2610829.0
agiti,False,1942317.5
agiva,False,1836739.0
agivi,False,1707237.5
agivo,False,2469710.0
agoni,False,2614836.0
agora,False,2234640.0
aguti,False,2304694.0
aiace,False,2234849.0
aiaci,False,1602247.5
aiata,False,1928520.0
aiate,False,2219912.0
aiola,False,2426006.0
aiole,False,2965016.0
aioli,False,2332414.5
aiolo,False,2418263.0
aione,False,2957440.0
aioni,False,2324838.5
aitai,False,1517931.5
aiuga,False,1964923.0
aiuta,False,2108288.0
aiuti,False,2014696.5
aizza,False,1492589.0
aizzi,False,1398997.5
aizzo,False,2125560.0
alaci,False,1994270.0
alala,False,1185580.0
alale,False,1476972.0
alali,False,1465708.0
alalo,False,1570933.0
alami,False,1841172.0
alane,False,1946136.0
alani,False,1934872.0
alano,False,2040097.0
alare,False,2093686.0
alari,False,2082422.0
alata,False,1699205.0
alati,False,1979333.0
alato,False,2084558.0
alava,False,1464125.0
alavi,False,1744253.0
alavo,False,1849478.0
albio,False,2609234.0
alcea,False,2152463.0
alcee,False,1997045.5
alche,False,2186525.0
aldio,False,2599610.0
aleph,False,2025547.0
alesa,False,2198517.0
alese,False,2071898.5
alesi,False,2726263.0
aleso,False,2831488.0
algia,False,2028295.0
algie,False,2567305.0
aliai,False,1419353.5
alias,False,1883213.0
alici,False,2059279.5
alida,False,1972848.0
alide,False,2511858.0
alidi,False,1843346.5
alido,False,2605819.0
alimi,False,1906181.5
alimo,False,2668654.0
alino,False,2762354.0
alita,False,2173844.0
alite,False,2712854.0
aliti,False,2044342.5
allea,False,1645426.0
allee,False,1490008.5
allei,False,2173172.0
alleo,False,2278397.0
almea,False,2006148.0
almee,False,1850730.5
alobi,False,2568413.0
alona,False,2189115.0
aloni,False,2716861.0
alono,False,2181372.0
alosa,False,2255625.0
alose,False,2794635.0
alpha,False,1521831.0
altea,False,2139321.0
altee,False,1983903.5
altre,False,2649296.0
altri,False,2638032.0
altro,False,2743257.0
alula,False,1365348.0
alule,False,1904358.0
alvei,False,2437267.0
amaci,False,1899509.0
amale,False,1858951.0
amali,False,1847687.0
amalo,False,1952912.0
amami,False,1382781.5
amane,False,1851375.0
amano,False,1945336.0
amara,False,1707533.0
amare,False,1998925.0
amari,False,1987661.0
amasi,False,1906621.0
amata,False,1604444.0
amate,False,1895836.0
amati,False,1884572.0
amava,False,1369364.0
amavi,False,1649492.0
ambia,False,1881502.0
ambii,False,1748220.5
ambio,False,2514473.0
ambre,False,2368185.0
amebe,False,1762179.5
amena,False,2037246.0
amene,False,1910627.5
ameno,False,2670217.0
amica,False,2094020.0
amico,False,2726991.0
amida,False,1878087.0
amide,False,2417097.0
amidi,False,1748585.5
amiga,False,1935718.0
amigo,False,2568689.0
amile,False,2581208.0
amili,False,1912696.5
amina,False,2034622.0
amine,False,2573632.0
amino,False,2667593.0
ammai,False,1296924.0
amnii,False,1899354.5
amnio,False,2665607.0
amomi,False,2164770.5
amomo,False,1629281.5
amori,False,2769650.0
ampia,False,1955310.0
ampie,False,2494320.0
ampli,False,2290755.0
amuli,False,2275073.0
amulo,False,2380298.0
anale,False,1943022.0
anali,False,1931758.0
anari,False,2071732.0
anela,False,2128893.0
anele,False,2002274.5
aneli,False,2656639.0
aneti,False,2693524.0
angla,False,1825304.0
angle,False,2364314.0
angli,False,2353050.0
anglo,False,2458275.0
angue,False,2258184.0
angui,False,2246920.0
anici,False,2048589.5
anile,False,2665279.0
anili,False,1996767.5
anima,False,2024993.0
anime,False,2564003.0
animi,False,1895491.5
annua,False,1370052.0
annue,False,1909062.0
annui,False,1897798.0
anobi,False,2557723.0
anodi,False,2549636.0
anona,False,1710104.0
anone,False,2249114.0
ansai,False,1933338.0
ansie,False,2725007.0
ansio,False,2818968.0
antri,False,2627342.0
anura,False,1971372.0
anure,False,2510382.0
anuri,False,2499118.0
anuro,False,2604343.0
aonia,False,2459335.0
aonie,False,2998345.0
aonio,False,2501713.5
aorte,False,3001147.0
apale,False,1880711.0
apali,False,1869447.0
apate,False,1917596.0
apici,False,1986278.5
apide,False,2438857.0
apidi,False,1770345.5
apina,False,2056382.0
apine,False,2595392.0
apira,False,2203932.0
apire,False,2742942.0
apiri,False,2074430.5
apiro,False,2836903.0
apnee,False,1875686.5
apoda,False,1959579.0
apode,False,2498589.0
apodi,False,2487325.0
apodo,False,1951836.0
appai,False,1301040.5
appia,False,1553699.5
appie,False,2092709.5
appio,False,2186670.5
apula,False,1769087.0
apule,False,2308097.0
apuli,False,2296833.0
apulo,False,2402058.0
araba,False,1659134.0
arabe,False,1950526.0
arabo,False,2044487.0
araci,False,2147108.0
arala,False,1815158.0
arale,False,2106550.0
arali,False,2095286.0
aralo,False,2200511.0
arama,False,1713882.0
arame,False,2005274.0
arami,False,1994010.0
aramo,False,2099235.0
arane,False,2098974.0
arano,False,2192935.0
arara,False,1331716.0
arata,False,1852043.0
arate,False,2143435.0
arati,False,2132171.0
arato,False,2237396.0
arava,False,1616963.0
aravi,False,1897091.0
aravo,False,2002316.0
arcai,False,2075934.0
arche,False,2339363.0
arcua,False,2030162.0
arcui,False,2557908.0
arcuo,False,2663133.0
ardea,False,2096185.0
ardee,False,1940767.5
ardii,False,1986195.5
ardue,False,2360056.0
ardui,False,2348792.0
arduo,False,2454017.0
areai,False,2232063.0
areca,False,2344243.0
arene,False,2158226.5
areni,False,2812591.0
areno,False,2917816.0
arese,False,2224736.5
aresi,False,2879101.0
argea,False,2157841.0
argee,False,2002423.5
argei,False,2685587.0
argeo,False,2790812.0
arghi,False,2180639.0
argon,False,2442649.0
aride,False,2664696.0
aridi,False,1996184.5
arido,False,2758657.0
arile,False,2828807.0
arili,False,2160295.5
arino,False,2915192.0
arnie,False,2819245.0
aromi,False,2775999.0
arpia,False,2202909.0
arsii,False,2216243.5
artai,False,2062792.0
artoa,False,2303747.0
artoe,False,2842757.0
artoi,False,2831493.0
artoo,False,2258851.0
asada,False,1551797.0
asado,False,1937150.0
asana,False,1708332.0
asari,False,2136010.0
asaro,False,2241235.0
aschi,False,2228849.0
ascio,False,2862314.0
asili,False,2061045.5
asina,False,2182971.0
asine,False,2721981.0
asini,False,2053469.5
asole,False,2789289.0
asoli,False,2778025.0
asolo,False,2242536.0
aspra,False,2051332.0
aspre,False,2590342.0
aspro,False,2684303.0
astia,False,2216201.0
astri,False,2691620.0
atava,False,1492512.0
atave,False,1783904.0
atavi,False,1772640.0
atavo,False,1877865.0
atele,False,2041351.5
ateli,False,2695716.0
atomi,False,2651548.0
atona,False,2217502.0
atone,False,2756512.0
atoni,False,2745248.0
atono,False,2209759.0
atout,False,1834910.5
atrii,False,2180720.5
attai,False,1386678.5
attea,False,1616045.5
attee,False,1460628.0
attei,False,2143791.5
atteo,False,2249016.5
attua,False,1340906.5
attui,False,1868652.5
attuo,False,1973877.5
audit,False,2193109.0
auffa,False,1188808.5
augna,False,1743788.0
augni,False,2271534.0
augno,False,2376759.0
aulii,False,1917261.5
aurai,False,1948326.0
aurea,False,2177693.0
auree,False,2022275.5
aurei,False,2705439.0
avana,False,1467020.0
avara,False,1614570.0
avare,False,1905962.0
avaro,False,1999923.0
avene,False,1817664.5
averi,False,2619579.0
avete,False,1862125.5
aveva,False,1504754.5
avevi,False,2032500.5
avevo,False,2137725.5
avida,False,1785124.0
avide,False,2324134.0
avidi,False,1655622.5
avita,False,1986120.0
avite,False,2525130.0
aviti,False,1856618.5
avoca,False,2060789.0
avoco,False,2053046.0
avola,False,2008967.0
avole,False,2547977.0
avoli,False,2536713.0
avori,False,2676687.0
avrei,False,2602345.0
avuta,False,1691249.0
avute,False,2230259.0
avuti,False,2218995.0
avvia,False,1472047.0
avvii,False,1338765.5
axone,False,2341988.0
axoni,False,2330724.0
azera,False,2006121.0
azere,False,1879502.5
azeri,False,2533867.0
azide,False,2238422.0
azidi,False,1569910.5
azima,False,1762247.0
azime,False,2301257.0
azimi,False,1632745.5
azimo,False,2395218.0
azina,False,1855947.0
azine,False,2394957.0
azoni,False,2443425.0
azota,False,1960140.0
azoti,False,2487886.0
azuki,False,1701144.0
babao,False,1570270.0
babbi,False,1624193.0
bacai,False,1934882.0
bacco,False,2118121.0
bacia,False,2187541.0
bacie,False,2663439.0
bacii,False,1991147.5
badge,False,2155542.0
badgi,False,2144278.0
badie,False,2454323.0
baele,False,1961638.5
baeli,False,2616003.0
baffo,False,1855083.5
bagel,False,2233853.0
bagli,False,2312414.0
bagna,False,1840204.0
bagne,False,2316102.0
bagni,False,2304838.0
baiai,False,1431139.5
baili,False,1956131.5
bailo,False,2718604.0
baino,False,2711028.0
baite,False,2661528.0
bakka,False,1153846.0
bakke,False,1629744.0
bakki,False,1618480.0
bakko,False,1723705.0
balba,False,1539049.0
balbe,False,2014947.0
balbi,False,2003683.0
balbo,False,2108908.0
balco,False,2576339.0
balda,False,1790547.0
balde,False,2266445.0
baldi,False,2255181.0
balie,False,2622857.0
balii,False,1950565.5
balio,False,2716818.0
balla,False,1533578.0
balli,False,1998212.0
balma,False,1853382.0
balme,False,2329280.0
balse,False,2489490.0
balta,False,1991543.0
balte,False,2467441.0
balti,False,2456177.0
balto,False,2561402.0
balza,False,1670224.0
balze,False,2146122.0
balzi,False,2134858.0
bamba,False,1433316.0
bambe,False,1909214.0
bambi,False,1897950.0
bambo,False,2003175.0
banaa,False,1606396.0
banae,False,1897788.0
banai,False,1886524.0
banao,False,1991749.0
banda,False,1782771.0
bandi,False,2247405.0
bando,False,2352630.0
bangi,False,2305036.0
banjo,False,2119973.0
banna,False,1549546.0
banni,False,2014180.0
banno,False,2119405.0
bantu,False,2113975.0
barbe,False,2165389.0
barbi,False,2154125.0
barbo,False,2259350.0
barco,False,2726781.0
barda,False,1940989.0
barde,False,2416887.0
bardi,False,2405623.0
baria,False,2297401.0
barie,False,2773299.0
barii,False,2101007.5
barre,False,2131028.0
barri,False,2119764.0
barro,False,2224989.0
basai,False,1955814.0
basca,False,2067994.0
basii,False,2012079.5
bassa,False,1559979.0
basse,False,2035877.0
bassi,False,2024613.0
baste,False,2528955.0
basti,False,2517691.0
batta,False,1571895.5
batti,False,2036529.5
batto,False,2141754.5
batua,False,1875968.0
baula,False,1853874.0
bauli,False,2318508.0
baulo,False,2423733.0
bauta,False,1890759.0
baute,False,2366657.0
bazze,False,1750958.0
beaci,False,2614154.0
beala,False,2035230.0
beale,False,1968817.0
beali,False,2562332.0
bealo,False,2667557.0
beami,False,2461056.0
beane,False,1961241.0
beano,False,2659981.0
beare,False,2108791.0
beata,False,2072115.0
beate,False,2005702.0
beati,False,2599217.0
beava,False,1837035.0
beavi,False,2364137.0
beavo,False,2469362.0
bebop,False,1747294.0
becca,False,2036898.0
beffe,False,1049923.5
beffi,False,1643438.5
beffo,False,1748663.5
begai,False,2414518.0
beggi,False,1771959.0
beghi,False,1870055.0
begia,False,2528717.0
begli,False,2205994.0
beige,False,1806964.0
beigi,False,1743231.5
beino,False,2604608.0
beisa,False,2696315.0
beise,False,1972378.0
belai,False,2521396.0
belgi,False,2206392.0
belii,False,1844145.5
belio,False,2610398.0
bella,False,2022214.0
belle,False,1298277.0
belli,False,1891792.0
belta,False,2480179.0
belve,False,1521162.0
benai,False,2513620.0
bende,False,1547470.0
bendi,False,2140985.0
bendo,False,2246210.0
benna,False,2038182.0
benne,False,1314245.0
beola,False,2697113.0
beole,False,1973176.0
beona,False,2689537.0
beoni,False,2559115.0
beota,False,2733998.0
beote,False,2010061.0
beoti,False,2603576.0
berla,False,2593736.0
berle,False,1869799.0
berli,False,2463314.0
berma,False,2492460.0
berme,False,1768523.0
bermi,False,2362038.0
berne,False,1862223.0
bersi,False,2522248.0
berta,False,2630621.0
berte,False,1906684.0
berti,False,2500199.0
bervi,False,2265119.0
besce,False,1832693.0
besci,False,2426208.0
bessa,False,2048615.0
besse,False,1324678.0
bessi,False,1918193.0
besso,False,2023418.0
betta,False,2060531.5
bette,False,1336594.5
beuta,False,2379395.0
beute,False,1655458.0
bevei,False,1572087.5
bevve,False,1061618.5
bevvi,False,1655133.5
bezzi,False,1633274.0
bezzo,False,1738499.0
biade,False,2392986.0
biadi,False,1760384.5
biado,False,2486947.0
biava,False,1820536.0
biave,False,2358902.0
biavi,False,1726300.5
biavo,False,2452863.0
bibbi,False,879936.5
biche,False,2012280.0
bieca,False,2675328.0
biete,False,1875604.5
biffa,False,1757361.5
biffe,False,1638203.5
biffi,False,1005602.0
biffo,False,1732164.5
bighe,False,1864820.0
bighi,False,1232218.5
bigie,False,1706990.0
bigio,False,1800951.0
bigne,False,2193183.0
bilia,False,1933026.0
bilie,False,1813868.0
bimbe,False,1786295.0
bimbi,False,1153693.5
bimbo,False,1880256.0
binai,False,1875783.5
binda,False,2254908.0
binde,False,2135750.0
bindi,False,1503148.5
binga,False,2312539.0
binge,False,2193381.0
bingo,False,2287342.0
biodi,False,1764743.5
biodo,False,1850592.0
biomi,False,1827578.5
biosi,False,1987788.5
biova,False,2482419.0
biove,False,2363261.0
birbe,False,2042470.0
birbi,False,1409868.5
birbo,False,2136431.0
birce,False,2509901.0
birci,False,1877299.5
birre,False,2008109.0
birri,False,1375507.5
birro,False,2102070.0
bissa,False,2032116.0
bissi,False,1280356.5
bisso,False,2006919.0
bista,False,2525194.0
biste,False,2406036.0
bisti,False,1773434.5
bitte,False,1924874.5
bitti,False,1292273.0
bitto,False,2018835.5
biuta,False,2362896.0
biute,False,2243738.0
biuti,False,1611136.5
biuto,False,2337699.0
bizza,False,1747197.0
blese,False,1668338.5
blesi,False,2322703.0
bleso,False,2427928.0
blini,False,1596321.5
blitz,False,1786548.0
blumi,False,1864998.0
blumo,False,1970223.0
bluse,False,2036472.0
boari,False,2788430.0
boaro,False,2303062.5
boati,False,2685341.0
bobba,False,1734319.0
bobbi,False,1603897.0
bobbo,False,1118529.5
bocci,False,1992600.0
bocco,False,1507232.5
bocia,False,2762301.0
boema,False,2624853.0
boeme,False,1840066.5
boemi,False,2494431.0
boemo,False,2009063.5
boera,False,2866103.0
boere,False,2081316.5
boeri,False,2735681.0
boero,False,2250313.5
boghe,False,1967443.0
boide,False,2440236.0
boidi,False,1771724.5
boite,False,2641232.0
boldi,False,2234885.0
boldo,False,1749517.5
bolge,False,2303780.0
bolle,False,1989180.0
bolli,False,1977916.0
bolsa,False,2588352.0
bolse,False,2469194.0
bolsi,False,2457930.0
bolso,False,1972562.5
bombe,False,1888918.0
bombi,False,1877654.0
bombo,False,1392286.5
bonne,False,2005148.0
bonta,False,2558527.0
bonza,False,2237208.0
bonze,False,2118050.0
bonzi,False,2106786.0
bonzo,False,1621418.5
borda,False,2515749.0
borde,False,2396591.0
bordo,False,1899959.5
borea,False,2848869.0
borei,False,2718447.0
boria,False,2872161.0
borii,False,2080711.5
borio,False,2256371.5
borni,False,2541862.0
borra,False,2229890.0
borre,False,2110732.0
borri,False,2099468.0
borro,False,1614100.5
borse,False,2619636.0
bossi,False,2004317.0
bosso,False,1518949.5
botri,False,2566410.0
botro,False,2081042.5
botta,False,2146655.5
botto,False,1530866.0
boule,False,2309476.0
boxai,False,2208042.0
bozze,False,1730662.0
bozzi,False,1719398.0
bozzo,False,1234030.5
braca,False,1994076.0
braci,False,2521178.0
braco,False,2626403.0
brada,False,1778143.0
brade,False,2316509.0
bradi,False,2305245.0
braga,False,1835774.0
brago,False,2468101.0
braii,False,2000629.5
brama,False,1840978.0
brami,False,2368080.0
bramo,False,2473305.0
brani,False,2461780.0
brasa,False,2001188.0
brasi,False,2528290.0
braso,False,2633515.0
brava,False,1744059.0
brave,False,2282425.0
bravo,False,2376386.0
bremi,False,2315331.0
bremo,False,2420556.0
breva,False,2348834.0
brevi,False,2218412.0
brice,False,2477069.0
brici,False,1808557.5
brida,False,2380294.0
bride,False,2261136.0
brige,False,2318767.0
brigi,False,1650255.5
brigo,False,2412728.0
brine,False,2417671.0
brini,False,1749159.5
brino,False,2511632.0
broda,False,2440026.0
brode,False,2320868.0
brodi,False,2309604.0
broge,False,2378499.0
brogi,False,2367235.0
broli,False,2473715.0
brolo,False,1938226.0
bromi,False,2372439.0
bromo,False,1836950.0
brova,False,2405942.0
brovi,False,2275520.0
brovo,False,1740031.0
bruca,False,2301356.0
brugi,False,2012632.0
brugo,False,2117857.0
bruii,False,1650385.5
brume,False,2029100.0
bruna,False,2241958.0
brune,False,2122800.0
bruni,False,2111536.0
bruta,False,2286419.0
brute,False,2167261.0
bruto,False,2261222.0
bruzi,False,1834678.0
bubai,False,1761697.0
bucai,False,2231534.0
bucci,False,1576032.0
buche,False,1698335.0
bucio,False,2320536.0
buddi,False,1378506.5
bufai,False,1986550.0
buffe,False,1324258.5
buffi,False,1312994.5
buffo,False,1418219.5
bugia,False,2198273.0
bugio,False,2173076.0
bugli,False,1875550.0
bugna,False,1998396.0
bugne,False,1879238.0
bugni,False,1867974.0
bugno,False,1973199.0
buina,False,2299361.0
buine,False,2180203.0
bulai,False,2190952.0
bulbi,False,1566819.0
bulla,False,1691770.0
bulle,False,1572612.0
bulli,False,1561348.0
bumba,False,1591508.0
bumbe,False,1472350.0
buona,False,2359093.0
buone,False,2239935.0
buoni,False,2228671.0
burba,False,1847683.0
burbe,False,1728525.0
burga,False,2156812.0
burka,False,1868038.0
burle,False,2144134.0
burli,False,2132870.0
burlo,False,2238095.0
burqa,False,1868038.0
burri,False,1682900.0
busaa,False,1706366.0
busae,False,2263730.0
busai,False,2252466.0
busao,False,2357691.0
busca,False,2226186.0
busco,False,2200989.0
bushi,False,1708003.0
bussa,False,1718171.0
busse,False,1599013.0
bussi,False,1587749.0
buste,False,2092091.0
busto,False,2186052.0
butte,False,1610929.5
