,Answer
cinne,FALSE
cinse,FALSE
cinsi,FALSE
cinta,FALSE
cinte,FALSE
cinti,FALSE
cinto,FALSE
cintz,FALSE
cinzi,FALSE
cioce,FALSE
ciofa,FALSE
ciofe,FALSE
ciofi,FALSE
ciofo,FALSE
cippi,FALSE
cippo,FALSE
cipri,FALSE
circa,TRUE
circe,FALSE
circi,FALSE
circo,TRUE
cirri,FALSE
cirro,FALSE
cisio,FALSE
cispa,FALSE
cispe,FALSE
cispi,FALSE
cispo,FALSE
cista,FALSE
ciste,FALSE
cisti,FALSE
cisto,FALSE
citai,FALSE
citra,FALSE
citta,FALSE
citte,FALSE
citti,FALSE
citto,FALSE
ciuca,FALSE
ciuco,FALSE
ciuff,FALSE
ciula,FALSE
ciuli,FALSE
ciulo,FALSE
ciunf,FALSE
civet,FALSE
civii,FALSE
clade,FALSE
cladi,FALSE
clama,FALSE
clami,FALSE
clamo,FALSE
clang,FALSE
clari,FALSE
claro,FALSE
clava,FALSE
clave,FALSE
clavi,FALSE
clavo,FALSE
cleri,FALSE
clero,FALSE
click,FALSE
clima,TRUE
climi,FALSE
cline,FALSE
clini,FALSE
clino,FALSE
clivi,FALSE
clivo,FALSE
cloch,FALSE
clock,FALSE
clona,FALSE
clone,FALSE
cloni,FALSE
clono,FALSE
clora,FALSE
clori,FALSE
cloro,FALSE
clown,FALSE
cloze,FALSE
clune,FALSE
cluni,FALSE
cnidi,FALSE
coach,FALSE
coala,FALSE
coana,FALSE
coane,FALSE
coati,FALSE
cobas,FALSE
cobea,FALSE
cobee,FALSE
cobla,FALSE
coble,FALSE
cobol,FALSE
cobra,TRUE
cocca,FALSE
cocce,FALSE
cocci,FALSE
cocco,FALSE
coche,FALSE
cochi,FALSE
codia,FALSE
codio,FALSE
coesa,FALSE
coese,FALSE
coesi,FALSE
coeso,FALSE
coeva,FALSE
coeve,FALSE
coevi,FALSE
coevo,FALSE
coffa,FALSE
coffe,FALSE
cofta,FALSE
cofte,FALSE
cofti,FALSE
cofto,FALSE
cogli,FALSE
cogna,FALSE
cogni,FALSE
cogno,FALSE
coiai,FALSE
coine,FALSE
coipi,FALSE
coipo,FALSE
coira,FALSE
coire,FALSE
coiro,FALSE
coita,FALSE
coite,FALSE
coiti,FALSE
coito,FALSE
coiva,FALSE
coivi,FALSE
coivo,FALSE
colai,FALSE
colca,FALSE
colco,FALSE
colei,FALSE
colga,FALSE
colgo,FALSE
colia,FALSE
colie,FALSE
colii,FALSE
colio,FALSE
colla,FALSE
colle,FALSE
colli,FALSE
collo,TRUE
colma,FALSE
colme,FALSE
colmi,FALSE
colmo,FALSE
colon,FALSE
colpa,TRUE
colpe,FALSE
colpi,FALSE
colpo,TRUE
colse,FALSE
colsi,FALSE
colta,FALSE
colte,FALSE
colti,FALSE
colto,FALSE
colui,FALSE
colza,FALSE
colze,FALSE
colzi,FALSE
comba,FALSE
combe,FALSE
combo,FALSE
comic,FALSE
comma,TRUE
commi,FALSE
commo,FALSE
compi,FALSE
conca,FALSE
conce,FALSE
conci,FALSE
condi,FALSE
confa,FALSE
conga,FALSE
congi,FALSE
conia,FALSE
conie,FALSE
conii,FALSE
conio,FALSE
conne,FALSE
conni,FALSE
conno,FALSE
consa,FALSE
conso,FALSE
conta,FALSE
conte,FALSE
conti,FALSE
conto,TRUE
cooba,FALSE
coobi,FALSE
coobo,FALSE
copia,TRUE
copie,FALSE
copio,FALSE
coppa,TRUE
coppe,FALSE
coppi,FALSE
coppo,FALSE
copra,FALSE
copre,FALSE
copri,FALSE
copro,FALSE
copta,FALSE
copte,FALSE
copti,FALSE
copto,FALSE
coque,FALSE
corai,FALSE
corba,FALSE
corbe,FALSE
corbi,FALSE
corbo,FALSE
corca,FALSE
corco,FALSE
corda,TRUE
corde,FALSE
cordi,FALSE
cordo,FALSE
corea,FALSE
coree,FALSE
corei,FALSE
coreo,FALSE
corio,FALSE
cormi,FALSE
cormo,FALSE
corna,FALSE
corne,FALSE
corni,FALSE
corno,TRUE
corpi,FALSE
corpo,TRUE
corra,FALSE
corre,FALSE
corri,FALSE
corro,FALSE
corsa,TRUE
corse,FALSE
corsi,FALSE
corso,TRUE
corta,FALSE
corte,FALSE
corti,FALSE
corto,FALSE
corve,FALSE
corvi,FALSE
corvo,FALSE
cosai,FALSE
cosca,FALSE
cosce,FALSE
cosci,FALSE
cosfi,FALSE
cosmi,FALSE
cosmo,FALSE
cosse,FALSE
cossi,FALSE
cosso,FALSE
costa,TRUE
coste,FALSE
costi,FALSE
costo,TRUE
cotta,FALSE
cotte,FALSE
cotti,FALSE
cotto,FALSE
coupe,FALSE
cousi,FALSE
couso,FALSE
covai,FALSE
cover,FALSE
covid,FALSE
covra,FALSE
covre,FALSE
covri,FALSE
covro,FALSE
cozza,FALSE
cozze,FALSE
cozzi,FALSE
cozzo,FALSE
crace,FALSE
craci,FALSE
crack,FALSE
crani,FALSE
crapa,FALSE
crape,FALSE
crash,FALSE
crasi,FALSE
crawl,FALSE
creai,FALSE
creda,FALSE
crede,FALSE
credi,FALSE
credo,FALSE
crema,TRUE
creme,FALSE
cremi,FALSE
cremo,FALSE
crena,FALSE
crene,FALSE
creni,FALSE
creno,FALSE
crepa,TRUE
crepe,FALSE
crepi,FALSE
crepo,FALSE
cresi,FALSE
creso,FALSE
crest,FALSE
creta,FALSE
crete,FALSE
crich,FALSE
crime,FALSE
crimi,FALSE
crina,FALSE
crine,FALSE
crini,FALSE
crino,FALSE
crisi,TRUE
croce,TRUE
croci,FALSE
croco,FALSE
croda,FALSE
crode,FALSE
croia,FALSE
croie,FALSE
croio,FALSE
croma,FALSE
crome,FALSE
cromi,FALSE
cromo,FALSE
crono,FALSE
cross,FALSE
crown,FALSE
cruci,FALSE
cruda,FALSE
crude,FALSE
crudi,FALSE
crudo,TRUE
cruna,FALSE
crune,FALSE
ctoni,FALSE
cubai,FALSE
cubia,FALSE
cubie,FALSE
cucca,FALSE
cucce,FALSE
cucci,FALSE
cucco,FALSE
cuccu,FALSE
cucia,FALSE
cucii,FALSE
cucio,FALSE
cueva,FALSE
cugna,FALSE
cugne,FALSE
cugni,FALSE
cugno,FALSE
culai,FALSE
culla,FALSE
culle,FALSE
culli,FALSE
cullo,FALSE
culmi,FALSE
culmo,FALSE
culpa,FALSE
culta,FALSE
culte,FALSE
culti,FALSE
culto,FALSE
cunca,FALSE
cunce,FALSE
cunci,FALSE
cunco,FALSE
cunei,FALSE
cuneo,FALSE
cunta,FALSE
cunte,FALSE
cuoca,FALSE
cuoce,FALSE
cuoci,FALSE
cuoco,FALSE
cuoia,FALSE
cuoio,FALSE
cuora,FALSE
cuore,TRUE
cuori,FALSE
curai,FALSE
curda,FALSE
curde,FALSE
curdi,FALSE
curdo,FALSE
curia,FALSE
curie,FALSE
curii,FALSE
curio,FALSE
curri,FALSE
curro,FALSE
curry,FALSE
curto,FALSE
curva,TRUE
curve,FALSE
curvi,FALSE
curvo,FALSE
cusco,FALSE
cussi,FALSE
cusso,FALSE
cuvee,FALSE
cycas,FALSE
czeca,FALSE
czeco,FALSE
dacci,FALSE
dache,FALSE
dacia,FALSE
dacie,FALSE
daere,FALSE
dafne,FALSE
dafni,FALSE
daghe,FALSE
dagli,FALSE
daina,FALSE
daine,FALSE
daini,FALSE
daino,FALSE
dalai,FALSE
dalia,FALSE
dalie,FALSE
dalla,FALSE
dalle,FALSE
dalli,FALSE
dallo,FALSE
damai,FALSE
damma,FALSE
damme,FALSE
dammi,FALSE
danai,FALSE
dance,FALSE
danda,FALSE
dande,FALSE
dando,FALSE
dandy,FALSE
danna,FALSE
danne,FALSE
danni,FALSE
danno,TRUE
dante,FALSE
danti,FALSE
danza,TRUE
danze,FALSE
danzi,FALSE
danzo,FALSE
darai,FALSE
darci,FALSE
dardi,FALSE
dardo,FALSE
darei,FALSE
darla,FALSE
darle,FALSE
darli,FALSE
darlo,FALSE
darmi,FALSE
darne,FALSE
darsi,FALSE
darti,FALSE
darts,FALSE
darvi,FALSE
daspo,FALSE
datai,FALSE
datti,FALSE
dauni,FALSE
dazia,FALSE
dazio,FALSE
debba,FALSE
debbe,FALSE
debbi,FALSE
debbo,FALSE
debug,FALSE
decco,FALSE
deche,FALSE
decor,FALSE
degge,FALSE
deggi,FALSE
deghi,FALSE
degli,FALSE
degna,FALSE
degne,FALSE
degni,FALSE
degno,TRUE
deita,FALSE
delay,FALSE
delei,FALSE
delia,FALSE
delie,FALSE
delio,FALSE
della,FALSE
delle,FALSE
dello,FALSE
delta,FALSE
demmo,FALSE
denai,FALSE
denim,FALSE
densa,FALSE
dense,FALSE
densi,FALSE
denso,TRUE
denta,FALSE
dente,TRUE
denti,TRUE
dento,FALSE
derby,FALSE
derma,FALSE
dermi,FALSE
derno,FALSE
desco,FALSE
desia,FALSE
desie,FALSE
desii,FALSE
desio,FALSE
dessa,FALSE
desse,FALSE
dessi,FALSE
desso,FALSE
desta,FALSE
deste,FALSE
desti,FALSE
desto,FALSE
destr,FALSE
detox,FALSE
detta,FALSE
dette,FALSE
detti,FALSE
detto,FALSE
deuce,FALSE
devia,FALSE
devie,FALSE
devii,FALSE
devio,FALSE
devon,FALSE
diace,FALSE
diaci,FALSE
diade,FALSE
diadi,FALSE
diale,FALSE
diali,FALSE
diamo,FALSE
diana,FALSE
diane,FALSE
diano,FALSE
diapa,FALSE
diape,FALSE
diapi,FALSE
diapo,FALSE
diari,FALSE
diate,FALSE
diaza,FALSE
diaze,FALSE
diazi,FALSE
diazo,FALSE
dicai,FALSE
dicci,FALSE
dicco,FALSE
diche,FALSE
dichi,FALSE
dicon,FALSE
dicta,FALSE
diece,FALSE
dieci,TRUE
diede,FALSE
diedi,FALSE
diene,FALSE
dieni,FALSE
dieri,FALSE
diesa,FALSE
diesi,FALSE
dieso,FALSE
dieta,TRUE
diete,FALSE
dieti,FALSE
dieto,FALSE
digei,FALSE
dighe,FALSE
digli,FALSE
digna,FALSE
digni,FALSE
digno,FALSE
dildi,FALSE
dildo,FALSE
dilla,FALSE
dille,FALSE
dilli,FALSE
dillo,FALSE
dilui,FALSE
dimmi,FALSE
dimoi,FALSE
dinar,FALSE
dindi,FALSE
dindo,FALSE
dingo,FALSE
dinka,FALSE
dinne,FALSE
diodi,FALSE
diodo,FALSE
dioli,FALSE
diolo,FALSE
diosi,FALSE
dipoi,FALSE
dirai,FALSE
dirci,FALSE
direi,FALSE
dirla,FALSE
dirle,FALSE
dirli,FALSE
dirlo,FALSE
dirmi,FALSE
dirne,FALSE
dirsi,FALSE
dirti,FALSE
dirvi,FALSE
disco,TRUE
disda,FALSE
disdo,FALSE
disfa,FALSE
disfi,FALSE
disfo,FALSE
disia,FALSE
disie,FALSE
disii,FALSE
disio,FALSE
disse,FALSE
dissi,FALSE
dista,FALSE
disti,FALSE
disto,FALSE
ditta,TRUE
ditte,FALSE
ditti,FALSE
ditto,FALSE
diula,FALSE
divia,FALSE
divii,FALSE
divio,FALSE
dixit,FALSE
djaga,FALSE
doagi,FALSE
doana,FALSE
doane,FALSE
doari,FALSE
dobla,FALSE
doble,FALSE
dobli,FALSE
doblo,FALSE
dobra,FALSE
docce,FALSE
docci,FALSE
docet,FALSE
docmi,FALSE
dogai,FALSE
doghe,FALSE
doghi,FALSE
dogio,FALSE
dogli,FALSE
dogma,FALSE
dogmi,FALSE
dogre,FALSE
dogri,FALSE
dolai,FALSE
dolby,FALSE
dolca,FALSE
dolce,TRUE
dolci,FALSE
dolco,FALSE
dolga,FALSE
dolgo,FALSE
dolia,FALSE
dolie,FALSE
dolii,FALSE
dolio,FALSE
dolly,FALSE
dolse,FALSE
dolsi,FALSE
dolta,FALSE
dolte,FALSE
dolti,FALSE
dolto,FALSE
dolze,FALSE
dolzi,FALSE
domai,FALSE
domma,FALSE
dommi,FALSE
domus,FALSE
donai,FALSE
donde,FALSE
donna,TRUE
donne,FALSE
donni,FALSE
donno,FALSE
dopai,FALSE
dopia,FALSE
dopio,FALSE
dopla,FALSE
dople,FALSE
dopli,FALSE
doplo,FALSE
doppi,FALSE
doppo,FALSE
dorai,FALSE
doree,FALSE
doria,FALSE
dorii,FALSE
dorio,FALSE
dorma,FALSE
dorme,FALSE
dormi,FALSE
dormo,FALSE
dorra,FALSE
dorro,FALSE
dorsi,FALSE
dorso,FALSE
dosai,FALSE
dossi,FALSE
dosso,FALSE
dotai,FALSE
dotta,FALSE
dotte,FALSE
dotti,FALSE
dotto,FALSE
doula,FALSE
doule,FALSE
dovea,FALSE
dovei,FALSE
dover,FALSE
dovra,FALSE
dovro,FALSE
draba,FALSE
drabe,FALSE
draco,FALSE
draga,FALSE
drago,TRUE
drama,FALSE
drami,FALSE
drena,FALSE
dreni,FALSE
dreno,FALSE
dreto,FALSE
drink,FALSE
drive,FALSE
droga,TRUE
drogo,FALSE
droma,FALSE
drome,FALSE
dromi,FALSE
dromo,FALSE
drone,FALSE
droni,FALSE
druda,FALSE
drude,FALSE
drudi,FALSE
drudo,FALSE
drupa,FALSE
drupe,FALSE
drusa,FALSE
druse,FALSE
drusi,FALSE
druso,FALSE
duagi,FALSE
duale,FALSE
duali,FALSE
dubat,FALSE
dubbi,FALSE
dubia,FALSE
dubio,FALSE
dubni,FALSE
ducai,FALSE
ducea,FALSE
ducee,FALSE
duchi,FALSE
dugli,FALSE
duina,FALSE
duine,FALSE
duini,FALSE
duino,FALSE
dulia,FALSE
dulie,FALSE
duole,FALSE
duoli,FALSE
duolo,FALSE
duomi,FALSE
duomo,FALSE
dupla,FALSE
duple,FALSE
dupli,FALSE
duplo,FALSE
durai,FALSE
durio,FALSE
durra,FALSE
durre,FALSE
dutti,FALSE
dutto,FALSE
duvet,FALSE
dviii,FALSE
ebani,FALSE
ebano,FALSE
ebbio,FALSE
ebbra,FALSE
ebbre,FALSE
ebbri,FALSE
ebbro,FALSE
ebeni,FALSE
ebeno,FALSE
ebere,FALSE
ebeta,FALSE
ebete,FALSE
ebeti,FALSE
ebeto,FALSE
ebola,FALSE
ebole,FALSE
ebook,FALSE
ebrea,FALSE
ebree,FALSE
ebrei,FALSE
ebreo,FALSE
ebria,FALSE
ebrie,FALSE
ebrio,FALSE
ebuli,FALSE
ebulo,FALSE
ecciu,FALSE
echei,FALSE
echeo,FALSE
echii,FALSE
echio,FALSE
ecidi,FALSE
edace,FALSE
edaci,FALSE
eddai,FALSE
edema,FALSE
edemi,FALSE
edera,FALSE
edere,FALSE
edile,FALSE
edili,FALSE
edima,FALSE
edime,FALSE
edipi,FALSE
edipo,FALSE
edita,FALSE
edite,FALSE
editi,FALSE
edito,FALSE
edona,FALSE
edone,FALSE
edoni,FALSE
edono,FALSE
educa,FALSE
educe,FALSE
educi,FALSE
educo,FALSE
edule,FALSE
eduli,FALSE
efebi,FALSE
efebo,FALSE
efesi,FALSE
efori,FALSE
eforo,FALSE
egena,FALSE
egene,FALSE
egeni,FALSE
egeno,FALSE
egida,FALSE
egide,FALSE
egira,FALSE
egire,FALSE
egizi,FALSE
eguai,FALSE
ehila,FALSE
ehime,FALSE
ekiti,FALSE
elafe,FALSE
elafi,FALSE
elata,FALSE
elate,FALSE
elati,FALSE
elato,FALSE
elego,FALSE
eleni,FALSE
eleva,FALSE
elevi,FALSE
elevo,FALSE
elica,FALSE
elice,FALSE
elici,FALSE
elida,FALSE
elide,FALSE
elidi,FALSE
elido,FALSE
eliea,FALSE
eliee,FALSE
elima,FALSE
elime,FALSE
elimi,FALSE
elimo,FALSE
elisa,FALSE
elise,FALSE
elisi,FALSE
eliso,FALSE
elite,FALSE
elogi,FALSE
elson,FALSE
eluda,FALSE
elude,FALSE
eludi,FALSE
eludo,FALSE
eluii,FALSE
elusa,FALSE
eluse,FALSE
elusi,FALSE
eluso,FALSE
eluvi,FALSE
emaci,FALSE
email,FALSE
emale,FALSE
emali,FALSE
emana,FALSE
emani,FALSE
emano,FALSE
emeri,FALSE
emero,FALSE
emesi,FALSE
emica,FALSE
emici,FALSE
emico,FALSE
emide,FALSE
emidi,FALSE
emina,FALSE
emine,FALSE
emiri,FALSE
emiro,FALSE
emise,FALSE
emisi,FALSE
emolo,FALSE
emoni,FALSE
empia,FALSE
empie,FALSE
empii,FALSE
empio,FALSE
emula,FALSE
emule,FALSE
emuli,FALSE
emulo,FALSE
enema,FALSE
enemi,FALSE
enfia,FALSE
enfie,FALSE
enfio,FALSE
engri,FALSE
ennea,FALSE
ennee,FALSE
ennei,FALSE
enneo,FALSE
enoli,FALSE
enolo,FALSE
enter,FALSE
entra,FALSE
entri,FALSE
entro,TRUE
enula,FALSE
enule,FALSE
envea,FALSE
envee,FALSE
eolia,FALSE
eolie,FALSE
eolio,FALSE
epate,FALSE
epica,FALSE
epici,FALSE
epico,FALSE
epoca,TRUE
epodi,FALSE
epodo,FALSE
epura,FALSE
epuri,FALSE
epuro,FALSE
equai,FALSE
erada,FALSE
erade,FALSE
eradi,FALSE
erado,FALSE
eramo,FALSE
erano,FALSE
erari,FALSE
erasa,FALSE
erase,FALSE
erasi,FALSE
eraso,FALSE
erbai,FALSE
erbii,FALSE
erbio,FALSE
erebi,FALSE
erebo,FALSE
ereda,FALSE
erede,FALSE
eredi,FALSE
eredo,FALSE
erema,FALSE
ereme,FALSE
eremi,FALSE
eremo,FALSE
ereta,FALSE
ereti,FALSE
ereto,FALSE
ergal,FALSE
erica,FALSE
eriga,FALSE
erige,FALSE
erigi,FALSE
erigo,FALSE
erile,FALSE
ernia,FALSE
ernie,FALSE
ernio,FALSE
eroda,FALSE
erode,FALSE
erodi,FALSE
erodo,FALSE
eroga,FALSE
erogo,FALSE
erosa,FALSE
erose,FALSE
erosi,FALSE
eroso,FALSE
errai,FALSE
eruca,FALSE
erudi,FALSE
erula,FALSE
erule,FALSE
eruli,FALSE
erulo,FALSE
erzya,FALSE
esala,FALSE
esali,FALSE
esalo,FALSE
esame,TRUE
esami,FALSE
esani,FALSE
esano,FALSE
esche,FALSE
eschi,FALSE
esibi,FALSE
esiga,FALSE
esige,FALSE
esigi,FALSE
esigo,FALSE
esile,FALSE
esili,FALSE
esima,FALSE
esime,FALSE
esimi,FALSE
esimo,FALSE
esipi,FALSE
esipo,FALSE
esita,FALSE
esiti,FALSE
esito,TRUE
esizi,FALSE
esodi,FALSE
esodo,FALSE
esone,FALSE
esoni,FALSE
esora,FALSE
esori,FALSE
esoro,FALSE
esosa,FALSE
esose,FALSE
esosi,FALSE
esoso,FALSE
espia,FALSE
espii,FALSE
espio,FALSE
espri,FALSE
espro,FALSE
essai,FALSE
esser,FALSE
estia,FALSE
estie,FALSE
estii,FALSE
estio,FALSE
estri,FALSE
estro,FALSE
estua,FALSE
estui,FALSE
estuo,FALSE
esula,FALSE
esule,FALSE
esuli,FALSE
esulo,FALSE
esuma,FALSE
esumi,FALSE
esumo,FALSE
etade,FALSE
etani,FALSE
etano,FALSE
etate,FALSE
etati,FALSE
etciu,FALSE
etene,FALSE
eteni,FALSE
etera,FALSE
etere,FALSE
eteri,FALSE
etero,FALSE
etesi,FALSE
ethos,FALSE
etica,TRUE
etici,FALSE
etico,TRUE
etile,FALSE
etili,FALSE
etimi,FALSE
etimo,FALSE
etini,FALSE
etino,FALSE
etnea,FALSE
etnee,FALSE
etnei,FALSE
etneo,FALSE
etnia,FALSE
etnie,FALSE
etola,FALSE
etole,FALSE
etoli,FALSE
etolo,FALSE
eutri,FALSE
evada,FALSE
evade,FALSE
evadi,FALSE
evado,FALSE
evasa,FALSE
evase,FALSE
evasi,FALSE
evaso,FALSE
evira,FALSE
eviri,FALSE
eviro,FALSE
evita,FALSE
eviti,FALSE
evito,FALSE
evoca,FALSE
evoco,FALSE
evvai,FALSE
evvia,FALSE
extra,TRUE
fabra,FALSE
fabre,FALSE
fabri,FALSE
fabro,FALSE
facce,FALSE
facci,FALSE
facia,FALSE
facon,FALSE
facto,FALSE
fader,FALSE
faggi,FALSE
fagli,FALSE
faida,FALSE
faide,FALSE
faina,FALSE
faine,FALSE
falba,FALSE
falbe,FALSE
falbi,FALSE
falbo,FALSE
falca,FALSE
falce,FALSE
falci,FALSE
falco,TRUE
falda,FALSE
falde,FALSE
faldi,FALSE
faldo,FALSE
falla,FALSE
falle,FALSE
falli,FALSE
fallo,FALSE
falsa,FALSE
false,FALSE
falsi,FALSE
falso,TRUE
famai,FALSE
fammi,FALSE
fanga,FALSE
fango,TRUE
fanne,FALSE
fanno,FALSE
fante,FALSE
fanti,FALSE
farad,FALSE
farai,FALSE
farce,FALSE
farci,FALSE
farda,FALSE
farde,FALSE
fardi,FALSE
fardo,FALSE
farea,FALSE
faree,FALSE
farei,FALSE
faria,FALSE
farla,FALSE
farle,FALSE
farli,FALSE
farlo,FALSE
farmi,FALSE
farne,FALSE
farri,FALSE
farro,TRUE
farsa,FALSE
farse,FALSE
farsi,FALSE
farso,FALSE
farti,FALSE
farvi,FALSE
fasai,FALSE
fasce,FALSE
fasci,FALSE
fasta,FALSE
faste,FALSE
fasti,FALSE
fasto,FALSE
fatai,FALSE
fatta,FALSE
fatte,FALSE
fatti,FALSE
fatto,TRUE
fatua,FALSE
fatue,FALSE
fatui,FALSE
fatuo,FALSE
fatwa,FALSE
fauce,FALSE
fauci,FALSE
fault,FALSE
fauna,FALSE
faune,FALSE
fauni,FALSE
fauno,FALSE
fauve,FALSE
favai,FALSE
faxai,FALSE
fazza,FALSE
feace,FALSE
feaci,FALSE
feano,FALSE
febea,FALSE
febee,FALSE
febei,FALSE
febeo,FALSE
febre,FALSE
fecce,FALSE
fedai,FALSE
fedii,FALSE
felce,FALSE
felci,FALSE
fella,FALSE
felle,FALSE
felli,FALSE
fello,FALSE
felpa,TRUE
felpe,FALSE
felpi,FALSE
felpo,FALSE
felse,FALSE
felsi,FALSE
felze,FALSE
felzi,FALSE
femme,FALSE
femmo,FALSE
fence,FALSE
fenda,FALSE
fende,FALSE
fendi,FALSE
fendo,FALSE
fenno,FALSE
feria,FALSE
ferie,FALSE
ferii,FALSE
ferla,FALSE
ferle,FALSE
ferma,FALSE
ferme,FALSE
fermi,FALSE
fermo,TRUE
ferne,FALSE
ferra,FALSE
ferri,FALSE
ferro,TRUE
fersa,FALSE
ferse,FALSE
ferva,FALSE
ferve,FALSE
fervi,FALSE
fervo,FALSE
ferza,FALSE
ferze,FALSE
ferzi,FALSE
ferzo,FALSE
fessa,FALSE
fesse,FALSE
fessi,FALSE
fesso,FALSE
festa,TRUE
feste,FALSE
festi,FALSE
festo,FALSE
fetch,FALSE
fetei,FALSE
fetta,TRUE
fette,FALSE
feudi,FALSE
feudo,FALSE
fiaba,FALSE
fiabe,FALSE
fiala,FALSE
fiale,FALSE
fiani,FALSE
fiano,FALSE
fiata,FALSE
fiate,FALSE
fiati,FALSE
fiato,TRUE
fibra,TRUE
fibre,FALSE
ficai,FALSE
ficca,FALSE
ficco,FALSE
ficea,FALSE
ficee,FALSE
fiche,FALSE
fichi,FALSE
fichu,FALSE
ficus,FALSE
fidai,FALSE
fiele,FALSE
fieli,FALSE
fieni,FALSE
fieno,TRUE
fiera,TRUE
fiere,FALSE
fieri,FALSE
fiero,TRUE
figga,FALSE
figge,FALSE
figgi,FALSE
figgo,FALSE
fighe,FALSE
fighi,FALSE
figli,TRUE
filai,FALSE
filet,FALSE
filia,FALSE
filie,FALSE
filio,FALSE
filli,FALSE
fillo,FALSE
filma,FALSE
filme,FALSE
filmi,FALSE
filmo,FALSE
filza,FALSE
filze,FALSE
finca,FALSE
finga,FALSE
finge,FALSE
fingi,FALSE
fingo,FALSE
finii,FALSE
finis,FALSE
finna,FALSE
finne,FALSE
finni,FALSE
finno,FALSE
finse,FALSE
finsi,FALSE
finta,FALSE
finte,FALSE
finti,FALSE
finto,TRUE
fioca,FALSE
fioco,FALSE
fiora,FALSE
fiore,TRUE
fiori,FALSE
fioro,FALSE
fiote,FALSE
fioti,FALSE
firma,TRUE
firme,FALSE
firmi,FALSE
firmo,FALSE
fisai,FALSE
fisco,FALSE
fissa,TRUE
fisse,FALSE
fissi,FALSE
fisso,TRUE
fisti,FALSE
fitta,FALSE
fitte,FALSE
fitti,FALSE
fitto,FALSE
fiume,TRUE
fiumi,FALSE
fiuta,FALSE
fiuti,FALSE
fiuto,FALSE
fiuuu,FALSE
flake,FALSE
flana,FALSE
flani,FALSE
flano,FALSE
flash,FALSE
flati,FALSE
flato,FALSE
flava,FALSE
flave,FALSE
flavi,FALSE
flavo,FALSE
flebo,FALSE
fleti,FALSE
fleto,FALSE
flint,FALSE
flirt,FALSE
float,FALSE
flock,FALSE
flora,FALSE
flore,FALSE
flori,FALSE
fluff,FALSE
fluii,FALSE
flute,FALSE
fluvi,FALSE
flyby,FALSE
fobia,FALSE
fobie,FALSE
focea,FALSE
focee,FALSE
focei,FALSE
foceo,FALSE
foche,FALSE
fochi,FALSE
focus,FALSE
fodri,FALSE
fodro,FALSE
foehn,FALSE
foffa,FALSE
foffe,FALSE
fogge,FALSE
foggi,FALSE
foghe,FALSE
fogli,FALSE
fogna,FALSE
fogne,FALSE
fogni,FALSE
fogno,FALSE
foiba,FALSE
foibe,FALSE
folce,FALSE
folci,FALSE
folco,FALSE
folio,FALSE
folla,TRUE
folle,FALSE
folli,FALSE
follo,FALSE
folse,FALSE
folta,FALSE
folte,FALSE
folti,FALSE
folto,FALSE
fonai,FALSE
fonce,FALSE
fonda,FALSE
fonde,FALSE
fondi,FALSE
fondo,TRUE
fonia,FALSE
fonie,FALSE
fonte,TRUE
fonti,FALSE
forai,FALSE
forbi,FALSE
forca,FALSE
force,FALSE
forci,FALSE
forfa,FALSE
forfe,FALSE
forfi,FALSE
forfo,FALSE
forge,FALSE
forgi,FALSE
forma,TRUE
forme,FALSE
formi,FALSE
formo,FALSE
forni,FALSE
forno,TRUE
forra,FALSE
forre,FALSE
forse,TRUE
forte,TRUE
forti,FALSE
forum,TRUE
forza,TRUE
forze,FALSE
forzi,FALSE
forzo,FALSE
fosca,FALSE
fosco,FALSE
fossa,TRUE
fosse,FALSE
fossi,FALSE
fosso,FALSE
foste,FALSE
fosti,FALSE
fotta,FALSE
fotte,FALSE
fotti,FALSE
fotto,FALSE
foule,FALSE
fovea,FALSE
fovee,FALSE
foyer,FALSE
fraga,FALSE
frale,FALSE
frali,FALSE
frame,FALSE
frana,FALSE
frane,FALSE
frani,FALSE
frano,FALSE
frase,TRUE
frasi,FALSE
frate,FALSE
frati,FALSE
frazi,FALSE
freak,FALSE
frega,FALSE
fregi,FALSE
frego,FALSE
frema,FALSE
freme,FALSE
fremi,FALSE
fremo,FALSE
frena,FALSE
freni,FALSE
freno,FALSE
freon,FALSE
fresa,FALSE
frese,FALSE
fresi,FALSE
freso,FALSE
frigi,FALSE
frigo,TRUE
frine,FALSE
frini,FALSE
frisa,FALSE
frise,FALSE
frisi,FALSE
friso,FALSE
froce,FALSE
froci,FALSE
froda,FALSE
frode,TRUE
frodi,FALSE
frodo,FALSE
froge,FALSE
front,FALSE
fruca,FALSE
fruco,FALSE
fruga,FALSE
frugo,FALSE
fruii,FALSE
fruit,FALSE
ftori,FALSE
ftoro,FALSE
fuchi,FALSE
fuero,FALSE
fuffa,FALSE
fuffe,FALSE
fugai,FALSE
fugga,FALSE
fugge,FALSE
fuggi,FALSE
fuggo,FALSE
fughe,FALSE
fughi,FALSE
fuina,FALSE
fulbe,FALSE
fulbi,FALSE
fulga,FALSE
fulge,FALSE
fulgi,FALSE
fulgo,FALSE
fulsa,FALSE
fulse,FALSE
fulsi,FALSE
fulso,FALSE
fulva,FALSE
fulve,FALSE
fulvi,FALSE
fulvo,FALSE
fumai,FALSE
fumea,FALSE
fumee,FALSE
fumei,FALSE
fumeo,FALSE
fumma,FALSE
fummi,FALSE
fummo,FALSE
funai,FALSE
funda,FALSE
fundo,FALSE
funga,FALSE
